,ETF,Ticker,Technical Action,Score
2,XLK,NVDA,Buy,35.8848629709375
0,XLK,AAPL,Buy,19.26406780115254
33,XLK,FTNT,Buy,18.0133507865729
5,XLK,AVGO,Buy,15.758447526449597
67,XLK,PTC,Buy,14.182311407302974
54,XLK,ZBRA,Buy,12.641398560698317
15,XLK,INTU,Buy,12.491341260769989
61,XLK,TRMB,Buy,11.994069101218138
47,XLK,ANSS,Buy,11.56999153655854
43,XLK,GLW,Buy,11.482708358782137
50,XLK,TDY,Buy,11.473325708369483
4,XLK,MA,Buy,10.858527148382631
48,XLK,IT,Buy,10.242939398155642
6,XLK,CSCO,Buy,9.87763302143868
25,XLK,FISV,Buy,9.234418695752149
36,XLK,MSI,Buy,8.227494197315373
59,XLK,NTAP,Buy,7.924070456507742
28,XLK,ROP,Buy,7.723384354981338
12,XLK,TXN,Buy,7.682095152630891
32,XLK,APH,Buy,7.513129231007946
41,XLK,KEYS,Buy,7.460896029537474
24,XLK,FIS,Buy,7.326283498930275
13,XLK,IBM,Buy,7.302567290689378
18,XLK,ADP,Buy,7.164751922542914
71,XLK,DXC,Buy,7.020776806469493
69,XLK,FFIV,Buy,6.8867448244296146
34,XLK,PAYX,Buy,6.6215188441217645
3,XLK,V,Buy,6.501439752915181
37,XLK,HPQ,Buy,6.312619987148252
35,XLK,TEL,Buy,5.903707920597681
19,XLK,PYPL,Buy,5.871147298004672
51,XLK,BR,Buy,5.509398758876136
49,XLK,HPE,Buy,5.29975412585422
52,XLK,EPAM,Buy,4.873354632757992
7,XLK,ACN,Buy,4.442400714396085
38,XLK,CTSH,Buy,3.7641152413990584
9,XLK,CRM,Buy,3.5811436559250307
16,XLK,ORCL,Buy,3.1848866917250365
17,XLK,NOW,Buy,3.106465305619895
31,XLK,ADSK,Buy,2.966246450692965
65,XLK,WDC,Buy,2.936939971754576
66,XLK,JKHY,Buy,2.653926073341238
46,XLK,ANET,Buy,2.6278024900885133
39,XLK,GPN,Buy,2.4760700743545154
64,XLK,PAYC,Buy,2.340755969735364
27,XLK,SNPS,Buy,2.136434571502314
55,XLK,VRSN,Buy,1.6397477487726808
63,XLK,TYL,Buy,1.3530393844644446
29,XLK,CDNS,Buy,0.35472572536026015
