ETF,Ticker,Technical Action,Score
XLK,NOW,Buy,41.67690817060115
XLK,AVGO,Buy,40.14811339472841
XLK,QRVO,Buy,33.68794120717251
XLK,ADSK,Buy,27.088766942478188
XLK,AMD,Buy,26.791112873207574
XLK,FTNT,Buy,26.589131047234652
XLK,GLW,Buy,25.772821112930696
XLK,NVDA,Buy,24.758132394586138
XLK,MA,Buy,24.32663249428247
XLK,INTU,Buy,23.575229449577293
XLK,TRMB,Buy,23.206615134837328
XLK,IBM,Buy,21.51626468201168
XLK,MPWR,Buy,21.07029182671034
XLK,WDC,Buy,20.444644168619096
XLK,TDY,Buy,20.240975015443933
XLK,ORCL,Buy,19.472368662381186
XLK,CTSH,Buy,17.53214518627845
XLK,ADI,Buy,17.15002134444034
XLK,KLAC,Buy,17.001736280959758
XLK,ADP,Buy,16.744111019384576
XLK,FFIV,Buy,16.69323377061026
XLK,MCHP,Buy,16.064185489757783
XLK,ANSS,Buy,15.74278778539963
XLK,PAYX,Buy,15.694560376551193
XLK,STX,Buy,15.58128429901698
XLK,CSCO,Buy,15.365559595889906
XLK,ANET,Buy,14.201236557373257
XLK,MU,Buy,13.50172726936844
XLK,LRCX,Buy,13.231201392936258
XLK,V,Buy,13.066278627139221
XLK,FIS,Buy,12.459189212754223
XLK,TXN,Buy,12.377238618575776
XLK,PAYC,Buy,11.79948718108228
XLK,KEYS,Buy,11.608513997251483
XLK,JKHY,Buy,11.505433629890875
XLK,APH,Buy,10.697413175424131
XLK,TEL,Buy,10.433313376182028
XLK,PTC,Buy,9.931750495532464
XLK,BR,Buy,9.226756134404791
XLK,MSFT,Buy,7.5470557795563105
