ETF,Ticker,Technical Action,Score
XLK,NOW,Buy,36.38187254016722
XLK,MA,Buy,34.77230084954091
XLK,TDY,Buy,34.1169010205227
XLK,ADBE,Sell,31.30017862141718
XLK,IT,Ignore,30.060679561150863
XLK,INTU,Buy,29.46412379590375
XLK,ROP,Ignore,27.809372328667656
XLK,FTNT,Buy,27.54384728376091
XLK,VRSN,Ignore,26.639020308488835
XLK,INTC,Ignore,26.53635076811861
XLK,QRVO,Buy,24.849236117909523
XLK,GLW,Buy,23.682272032929255
XLK,ZBRA,Sell,22.963844327497608
XLK,MSI,Ignore,22.76002945644614
XLK,AVGO,Buy,22.605949644232442
XLK,FFIV,Buy,22.267413505267132
XLK,NVDA,Buy,21.465400261960692
XLK,IBM,Buy,20.89321308994365
XLK,AMD,Buy,20.869714132943695
XLK,SWKS,Sell,20.82736457417805
XLK,HPE,Sell,20.68136948380982
XLK,SEDG,Ignore,20.185038863570522
XLK,DXC,Ignore,20.104614091827315
XLK,MPWR,Buy,19.7393669888106
XLK,TYL,Sell,19.417132339282322
XLK,TRMB,Buy,19.37161918559166
XLK,NTAP,Sell,19.24216998922254
XLK,JNPR,Ignore,19.139259605037456
XLK,CSCO,Buy,19.0127118492652
XLK,MCHP,Buy,18.945056136863776
XLK,ORCL,Buy,18.915741147448006
XLK,PAYX,Buy,18.82764996373823
XLK,AAPL,Ignore,18.792457971871638
XLK,ANET,Buy,18.37494916120809
XLK,SNPS,Ignore,18.13980376813805
XLK,ON,Sell,18.04863541805175
XLK,ACN,Sell,17.782595268577083
XLK,ADSK,Buy,17.678912721906045
XLK,MSFT,Buy,17.4088827731477
XLK,CDNS,Ignore,17.271145545696758
XLK,APH,Buy,16.48216381803744
XLK,WDC,Buy,15.441580240797785
XLK,CRM,Ignore,15.34322502304329
XLK,V,Buy,15.27617835644846
XLK,ADP,Buy,15.213635026745198
XLK,ENPH,Ignore,15.14747720673763
XLK,KEYS,Buy,15.055305856207239
XLK,ANSS,Buy,14.679928129961777
XLK,STX,Buy,14.179953165495474
XLK,GPN,Ignore,14.153770080894029
XLK,AKAM,Ignore,14.12543584332743
XLK,TXN,Buy,14.032685053443416
XLK,EPAM,Ignore,13.924664063667054
XLK,HPQ,Ignore,13.55661060761608
XLK,PYPL,Sell,13.521160319574602
XLK,NXPI,Sell,13.472807878138944
XLK,FIS,Buy,13.207507247396057
XLK,TER,Sell,12.841730439365056
XLK,LRCX,Buy,12.837634118804365
XLK,KLAC,Buy,12.69831465954134
XLK,PTC,Buy,12.686200389530025
XLK,CTSH,Buy,12.497059291514908
XLK,ADI,Buy,12.130873494426908
XLK,PAYC,Buy,12.108923266605895
XLK,CDW,Ignore,10.905131132618939
XLK,MU,Buy,10.055038137832787
XLK,QCOM,Sell,9.54037046930749
XLK,JKHY,Buy,9.340524524405792
XLK,BR,Buy,8.022656525036274
XLK,TEL,Buy,7.778757763525863
XLK,AMAT,Sell,6.388570635585251
