ETF,Ticker,Technical Action,Score
XLV,AMGN,Sell,32.297927828284614
XLV,LLY,Sell,28.46121387442232
XLV,MCK,Buy,27.84802089521029
XLV,HCA,Buy,26.347104259326535
XLV,UNH,Ignore,25.25203710564423
XLV,VTRS,Ignore,25.241228330997806
XLV,MRNA,Sell,24.95845911013049
XLV,XRAY,Ignore,24.22459475820735
XLV,MTD,Sell,24.134791689301288
XLV,BSX,Ignore,23.165561969982203
XLV,ILMN,Sell,22.26151902849717
XLV,MOH,Ignore,21.069072174658455
XLV,VRTX,Ignore,20.834399268182086
XLV,INCY,Buy,20.228807596425085
XLV,ELV,Ignore,20.07194040867739
XLV,CI,Ignore,19.937525450819514
XLV,ISRG,Buy,19.629651540173302
XLV,CAH,Buy,19.446892595431677
XLV,BAX,Ignore,19.129781912520226
XLV,EW,Buy,19.017125515740027
XLV,IDXX,Buy,18.875017084044256
XLV,DXCM,Buy,18.672840662630602
XLV,REGN,Ignore,18.3840170808427
XLV,BMY,Sell,18.283659320946015
XLV,ABBV,Sell,17.256689978338027
XLV,UHS,Buy,16.568638070054327
XLV,TMO,Ignore,15.495548452487405
XLV,BIO,Ignore,15.11816978200711
XLV,ABT,Ignore,14.921425867823437
XLV,TECH,Ignore,14.91751419821117
XLV,DVA,Ignore,14.322983188053923
XLV,COO,Ignore,13.356826250248801
XLV,HUM,Ignore,13.266855477663047
XLV,WAT,Ignore,13.196851376369489
XLV,CVS,Ignore,12.546893979214763
XLV,CRL,Sell,12.443646671432033
XLV,GILD,Buy,12.345829133420013
XLV,HSIC,Buy,12.135875609381142
XLV,ZTS,Buy,12.091487540543136
XLV,HOLX,Sell,11.59610153118413
XLV,SYK,Ignore,11.439078538854698
XLV,LH,Buy,11.248694079859456
XLV,MDT,Sell,11.02505539616125
XLV,PFE,Sell,10.439786616343978
XLV,WST,Sell,10.366572172178078
XLV,DHR,Ignore,9.567530254909457
XLV,RMD,Buy,9.539854727986864
XLV,A,Sell,9.4371606269192
XLV,BIIB,Sell,9.391732646635504
XLV,IQV,Ignore,9.335172133222349
XLV,CNC,Ignore,9.327022893759562
XLV,MRK,Sell,9.250224227833568
XLV,ALGN,Ignore,8.949149727987026
XLV,JNJ,Ignore,7.963164377330671
XLV,OGN,Sell,7.774045965273552
XLV,STE,Buy,7.7348477621269325
XLV,ZBH,Ignore,6.918477873633129
XLV,DGX,Ignore,6.311316858804608
XLV,TFX,Ignore,5.812183883881152
XLV,BDX,Ignore,2.4985541868163734
