ETF,Ticker,Technical Action,Score
XLK,SEDG,Buy,37.57630262442352
XLK,KLAC,Buy,37.28170939101283
XLK,MA,Buy,31.723607667426116
XLK,MPWR,Buy,27.468189030476537
XLK,TDY,Buy,25.748402997496946
XLK,ROP,Buy,22.30337182869935
XLK,FTNT,Buy,22.21578096506517
XLK,NOW,Buy,22.115728975976943
XLK,VRSN,Buy,19.397059330089004
XLK,INTU,Buy,18.44574686348104
XLK,MSFT,Buy,17.466760994030714
XLK,STX,Buy,17.438396209911232
XLK,FFIV,Buy,17.068298466777804
XLK,AVGO,Buy,15.94054654443741
XLK,SNPS,Buy,13.281723465920214
XLK,APH,Buy,13.04569354862203
XLK,CSCO,Buy,12.800493589498817
XLK,IBM,Buy,12.680316478685434
XLK,V,Buy,12.592440865982354
XLK,PAYX,Buy,12.268953737375913
XLK,ADSK,Buy,12.263206036465261
XLK,CDNS,Buy,11.603971832074187
XLK,ADP,Buy,10.467051458947866
XLK,WDC,Buy,9.939797237430179
XLK,ANSS,Buy,9.80860544473287
XLK,LRCX,Buy,9.50396170109746
XLK,CTSH,Buy,9.4577295264291
XLK,FIS,Buy,9.05582856247268
XLK,PAYC,Buy,8.314232981838437
XLK,JKHY,Buy,7.434581512965851
XLK,ADI,Buy,6.709710847335597
XLK,BR,Buy,5.596064554753466
XLK,TEL,Buy,4.800638613189002
