ETF,Ticker,Technical Action,Score
XLV,INCY,Sell,48.45044944615468
XLV,DVA,Sell,38.02560400268532
XLV,MCK,Buy,26.658816552114452
XLV,HCA,Buy,24.026871183643784
XLV,CRL,Sell,23.47901695555104
XLV,ISRG,Buy,17.313739870250718
XLV,BSX,Buy,14.569891126540108
XLV,IDXX,Buy,13.325084669432943
XLV,MTD,Sell,13.306762078577925
XLV,CAH,Buy,12.833930565207545
XLV,BAX,Sell,10.826658987426535
XLV,VTRS,Sell,10.790718410160599
XLV,ILMN,Sell,10.55736749810525
XLV,DXCM,Buy,10.376535868658426
XLV,EW,Buy,9.345942780646459
XLV,ABT,Buy,9.135355770279505
XLV,XRAY,Sell,8.618407756998444
XLV,BIO,Sell,8.155873330347305
XLV,SYK,Buy,7.657292302545439
XLV,UHS,Buy,7.522030559988593
XLV,WAT,Sell,6.371315451013898
XLV,DGX,Buy,6.100232018933953
XLV,COO,Sell,6.092565341480231
XLV,ZTS,Sell,6.020384124282937
XLV,REGN,Sell,5.796257164112919
XLV,MDT,Sell,5.743456673774083
XLV,LH,Buy,5.490815394201004
XLV,HSIC,Sell,5.102685395634776
XLV,STE,Buy,4.840377299308502
XLV,RMD,Buy,4.610817844296607
XLV,ALGN,Sell,4.256112810017841
XLV,BIIB,Sell,4.07535689424777
XLV,A,Sell,3.7151174961690243
