ETF,Ticker,Technical Action,Score
XLK,NOW,Buy,39.83152357256886
XLK,AVGO,Buy,33.11179363142976
XLK,MPWR,Buy,31.321353444650097
XLK,TRMB,Buy,31.263143648872422
XLK,QRVO,Buy,28.094997016464518
XLK,FTNT,Buy,25.82122558892337
XLK,MA,Buy,24.56029343678962
XLK,GLW,Buy,23.158722759896307
XLK,TDY,Buy,22.788498589969475
XLK,ADSK,Buy,21.4622822450617
XLK,INTU,Buy,21.387661255371743
XLK,NVDA,Buy,20.67158100787431
XLK,ADI,Buy,20.208145631958732
XLK,PAYX,Buy,20.130259567846036
XLK,STX,Buy,19.933321220525514
XLK,IBM,Buy,18.90392040202209
XLK,AMD,Buy,18.884503424903304
XLK,CSCO,Buy,17.531908041280907
XLK,ORCL,Buy,17.529049160400305
XLK,KLAC,Buy,17.202673075771887
XLK,TXN,Buy,16.622853701652115
XLK,LRCX,Buy,15.78469492336851
XLK,KEYS,Buy,15.243696787405288
XLK,ADP,Buy,15.065870632728874
XLK,MCHP,Buy,14.847494494233665
XLK,FFIV,Buy,14.73779684730389
XLK,ANSS,Buy,14.583276652181857
XLK,APH,Buy,14.043824364589483
XLK,WDC,Buy,13.728646416498758
XLK,ANET,Buy,13.365634684957822
XLK,MSFT,Buy,12.7594887703629
XLK,CTSH,Buy,12.619226567737027
XLK,V,Buy,12.604678728328514
XLK,FIS,Buy,12.292915940469369
XLK,PAYC,Buy,12.065390595817359
XLK,MU,Buy,10.98141079034404
XLK,PTC,Buy,10.282082837236413
XLK,TEL,Buy,10.134883353203858
XLK,JKHY,Buy,8.864561367000395
XLK,BR,Buy,7.479498896777856
