ETF,Ticker,Technical Action,Score
XLV,INCY,Sell,31.759182037658316
XLV,DVA,Sell,28.713401290684878
XLV,MCK,Buy,26.821166034728602
XLV,HCA,Buy,24.43112303938623
XLV,MTD,Sell,18.550720578751598
XLV,VTRS,Sell,17.959003686784314
XLV,BSX,Buy,15.190678203979557
XLV,CRL,Sell,14.866476297795996
XLV,XRAY,Sell,13.945790553807518
XLV,EW,Buy,13.391469119111429
XLV,CAH,Buy,13.29973693643721
XLV,ISRG,Buy,12.86048979445083
XLV,REGN,Sell,10.350178293567371
XLV,ILMN,Sell,10.335159310322931
XLV,ABT,Buy,10.011144929388129
XLV,BIO,Sell,9.846986610896662
XLV,BAX,Sell,9.515180707595267
XLV,IDXX,Buy,8.975335113375985
XLV,DXCM,Buy,8.247950640062935
XLV,MDT,Sell,7.931458167131492
XLV,UHS,Buy,7.7285502801853525
XLV,SYK,Buy,7.363043416990658
XLV,HSIC,Sell,6.87982325211348
XLV,COO,Sell,6.719586415087264
XLV,ZTS,Sell,6.660885315080659
XLV,DGX,Buy,6.129349702005223
XLV,WAT,Sell,6.076346018042591
XLV,A,Sell,5.805008681118839
XLV,LH,Buy,5.710894109228173
XLV,RMD,Buy,5.677020185138339
XLV,STE,Buy,4.835919898542195
XLV,ALGN,Sell,2.989953266997476
XLV,BIIB,Sell,1.9185713530586859
