ETF,Ticker,Technical Action,Score
XLK,SEDG,Buy,52.29274896465996
XLK,MCHP,Sell,50.962746383503074
XLK,NVDA,Sell,34.999517130415114
XLK,HPQ,Sell,30.554442526089055
XLK,MA,Buy,26.74485305084238
XLK,KEYS,Sell,25.421000281610905
XLK,KLAC,Buy,23.953668109792325
XLK,IT,Sell,23.10366187017669
XLK,FTNT,Buy,19.593973131571243
XLK,STX,Buy,19.223940795730485
XLK,AAPL,Sell,18.387159457821475
XLK,VRSN,Buy,18.213499744508482
XLK,NOW,Buy,18.182842004186085
XLK,AVGO,Buy,16.50595493542412
XLK,INTC,Sell,15.647326932753803
XLK,ROP,Buy,15.511201311744696
XLK,MPWR,Buy,15.500626862057084
XLK,TDY,Buy,14.989508146913888
XLK,MSFT,Buy,14.129702476931735
XLK,ADBE,Sell,13.115256459685773
XLK,ORCL,Sell,13.032565095925268
XLK,MU,Sell,12.928067222036772
XLK,INTU,Buy,12.749221254891706
XLK,NTAP,Sell,12.392433647276459
XLK,TRMB,Sell,12.11841145711131
XLK,ADSK,Buy,11.79202986273437
XLK,GLW,Sell,11.023223283490083
XLK,PAYX,Buy,10.780757230231478
XLK,FFIV,Buy,10.750447789682884
XLK,ZBRA,Sell,10.73335506861555
XLK,JNPR,Sell,10.685122399844975
XLK,ANET,Sell,10.2949264580314
XLK,DXC,Sell,10.255293540407852
XLK,APH,Buy,10.114114205770921
XLK,V,Buy,9.970282089887528
XLK,CDNS,Buy,9.941549688469253
XLK,SWKS,Sell,9.708417179516204
XLK,GPN,Sell,9.635435029137813
XLK,IBM,Buy,9.496824150315655
XLK,CSCO,Buy,9.477062882060482
XLK,ADP,Buy,9.425488302793134
XLK,HPE,Sell,9.134570900634744
XLK,ON,Sell,8.989378416628412
XLK,QRVO,Sell,8.736808590145019
XLK,LRCX,Buy,8.704666988722689
XLK,TYL,Sell,8.677666072924389
XLK,SNPS,Buy,8.308064741421132
XLK,ADI,Buy,8.198985346652929
XLK,ANSS,Buy,7.799053638728706
XLK,CTSH,Buy,7.583999119820814
XLK,CRM,Sell,7.456791339907166
XLK,AMD,Sell,7.369285931019394
XLK,TXN,Sell,7.3405245486523025
XLK,PAYC,Buy,7.286806719480818
XLK,WDC,Buy,7.048636057047206
XLK,NXPI,Sell,7.042437917507682
XLK,EPAM,Sell,6.760241011486558
XLK,PYPL,Sell,6.744422696830662
XLK,PTC,Sell,6.681428878031196
XLK,FIS,Buy,6.462602568466557
XLK,ACN,Sell,6.221389034589077
XLK,JKHY,Buy,5.959255132543439
XLK,TEL,Buy,5.570643405159032
XLK,TER,Sell,5.253171769998449
XLK,CDW,Sell,5.141237341389269
XLK,BR,Buy,5.07606610351276
XLK,QCOM,Sell,4.238933270646468
XLK,AMAT,Sell,2.589331034974556
