,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
0,20,XLV,REGN,Buy,7305.045423592716,20.07921129335623,1003.9605646678116
1,46,XLV,HOLX,Buy,6327.990028995982,17.393601474961322,869.6800737480662
2,44,XLV,ALGN,Buy,2851.2648852748016,7.837206583255302,391.8603291627651
3,41,XLV,ZBH,Buy,2430.9686428651853,6.681947913693759,334.0973956846879
4,61,XLV,XRAY,Buy,2139.9830203501288,5.882122387771831,294.1061193885916
5,59,XLV,BIO,Buy,1954.1676301026391,5.371375874096928,268.5687937048464
6,16,XLE,OKE,Buy,1458.4991463455767,4.008943248466418,200.4471624233209
7,45,XLV,CTLT,Buy,1155.674998152099,3.1765774377529503,158.82887188764752
8,6,XLE,SLB,Buy,538.7133251537294,1.4807489967650795,74.03744983825398
9,39,XLV,WST,Buy,530.2266274338967,1.4574218048288032,72.87109024144017
10,63,XLK,STX,Buy,399.8999490253097,1.0991958443883951,54.95979221941977
11,14,XLE,BKR,Buy,384.39306500303456,1.056572426910493,52.828621345524645
12,0,XLE,XOM,Buy,377.8770821212453,1.0386620937803546,51.93310468901773
13,7,XLC,T,Buy,323.01637971051406,0.8878677356988345,44.393386784941725
14,1,XLI,UPS,Buy,304.9008317641998,0.8380739433516714,41.903697167583566
15,6,XLK,CSCO,Buy,295.1776254728657,0.8113479885831972,40.567399429159856
16,5,XLK,AVGO,Buy,294.6134790152797,0.8097973321169577,40.48986660584789
17,43,XLK,GLW,Buy,277.37739904958784,0.76242091329517,38.121045664758505
18,12,XLY,F,Buy,274.309803195897,0.753989082726403,37.69945413632015
19,12,XLF,CME,Buy,273.6380155503456,0.752142555388499,37.60712776942495
20,18,XLE,FANG,Buy,262.49352971814,0.7215099620499327,36.07549810249663
21,71,XLK,JNPR,Buy,256.60308240738607,0.7053190242382359,35.2659512119118
22,16,XLC,PARA,Buy,245.1166190563416,0.6737464451144797,33.687322255723984
23,34,XLY,BBY,Buy,239.99607896506603,0.6596717336695976,32.98358668347988
24,10,XLE,PSX,Buy,231.60558291945955,0.636608969075186,31.830448453759303
25,12,XLK,TXN,Buy,227.81970134273283,0.6262028029663196,31.310140148315977
26,7,XLP,MO,Buy,216.4686465450665,0.5950024182365128,29.75012091182564
27,27,XLI,CMI,Buy,205.6250181993937,0.5651967849907297,28.259839249536483
28,19,XLC,IPG,Buy,201.35904517518728,0.5534710024996098,27.67355012498049
29,30,XLY,DRI,Buy,195.8069976179364,0.5382102163513458,26.91051081756729
30,4,XLI,LMT,Buy,191.70090815290905,0.5269239021428901,26.346195107144503
31,17,XLC,OMC,Buy,186.2146694028856,0.5118440031580401,25.59220015790201
32,30,XLI,FAST,Buy,183.47539956714903,0.5043146348061838,25.21573174030919
33,15,XLI,ITW,Buy,183.428407680528,0.5041854692821078,25.209273464105397
34,9,XLRE,SPG,Buy,181.62637471950643,0.4992322624936757,24.961613124683787
35,30,XLK,NXPI,Buy,173.48984322052002,0.4768675644405257,23.84337822202629
36,60,XLI,SNA,Buy,152.3974614643169,0.4188914170787147,20.944570853935733
37,21,XLK,ADI,Buy,151.08504237345895,0.4152840007379945,20.764200036899727
38,15,XLY,MAR,Buy,142.77243249794293,0.3924353200780956,19.62176600390478
39,28,XLY,GRMN,Buy,142.42274818695736,0.3914741508095824,19.57370754047912
40,40,XLK,MCHP,Buy,134.49150505756657,0.3696737242031048,18.48368621015524
41,45,XLY,TPR,Buy,130.28143317377192,0.3581015958982057,17.905079794910286
42,9,XLC,CMCSA,Buy,128.31007688424313,0.3526829739490396,17.63414869745198
43,7,XLB,DOW,Buy,123.22529158446616,0.3387065408818567,16.935327044092837
44,13,XLB,LYB,Buy,121.73112800552656,0.3345995676231456,16.72997838115728
45,58,XLK,SWKS,Buy,113.57745632690263,0.3121877567502126,15.609387837510631
46,56,XLY,RL,Buy,111.0305084349254,0.3051870193268678,15.259350966343394
47,9,XLY,TGT,Buy,109.23003084289482,0.3002380877456108,15.011904387280545
48,5,XLI,CAT,Buy,109.07005226249142,0.2997983582802804,14.98991791401402
49,58,XLI,CHRW,Buy,105.64867744246992,0.2903941035574954,14.519705177874773
50,27,XLY,GPC,Buy,97.2141189443428,0.2672102255075251,13.360511275376254
51,28,XLU,PNW,Buy,93.4449227592461,0.2568499221530461,12.842496107652304
52,36,XLK,MSI,Buy,92.32389258651492,0.253768572154619,12.688428607730952
53,30,XLP,LW,Buy,91.4077800458866,0.2512504745651966,12.562523728259832
54,26,XLK,KLAC,Buy,89.00813967412964,0.2446546379538373,12.232731897691869
55,0,XLI,RTX,Buy,86.65753509298487,0.2381935848987115,11.909679244935576
56,21,XLI,JCI,Buy,85.38858135369013,0.2347056407758038,11.735282038790192
57,6,XLP,PM,Buy,83.86724855508251,0.2305239881043367,11.526199405216836
58,16,XLK,ORCL,Buy,83.03910598438857,0.2282476915594469,11.412384577972349
59,23,XLK,LRCX,Buy,82.79352070479908,0.227572656917843,11.37863284589215
60,35,XLK,TEL,Buy,78.90586127703835,0.2168867363574443,10.844336817872216
61,3,XLY,MCD,Buy,76.95091215625189,0.211513212417777,10.57566062088885
62,31,XLP,CPB,Buy,75.81038249888138,0.2083782646318646,10.41891323159323
63,62,XLI,RHI,Buy,72.98633568516766,0.2006158717394465,10.030793586972328
64,14,XLI,FDX,Buy,70.70641722784426,0.1943491120163147,9.717455600815734
65,22,XLB,PKG,Buy,64.79140916337707,0.1780906646225775,8.904533231128875
